name_track,artist_track,uri_track,popularity,tempo,genres
Champagne Supernova - Remastered,Oasis,spotify:track:2A7GGXmTlXuH9LOvBXgOX4,66,150,"beatlesque, britpop, madchester, permanent wave, pop rock, rock"
Amsterdam,Nothing But Thieves,spotify:track:454I78HEySdcHE8fcVabTb,65,168,"alternative pop rock, modern alternative rock, modern rock, rock"
Mr. Brightside,The Killers,spotify:track:003vvx7Niy0yvhvHt4a68B,85,148,"alternative rock, dance rock, permanent wave, rock"
The Pretender,Foo Fighters,spotify:track:7x8dCjCr0x6x2lXKujYD34,77,173,"alternative metal, alternative rock, modern rock, permanent wave, post-grunge, rock"
Black Hole Sun,Soundgarden,spotify:track:2EoOZnxNgtmZaD8uUmz2nD,76,105,"alternative metal, alternative rock, grunge, hard rock, nu metal, rock"
One,Metallica,spotify:track:5IX4TbIR5mMHGE4wiWwKW0,72,102,"hard rock, metal, old school thrash, rock, thrash metal"
Witch Doctor,De Staat,spotify:track:3rSYcaSCxkKU4SpEVXQgFe,45,145,"dutch indie, dutch indie rock, dutch rock"
Heroes - 2017 Remaster,David Bowie,spotify:track:7Jh1bpe76CNTCgdgAdBw4Z,76,112,"classic rock, glam rock, rock"
Chop Suey!,System Of A Down,spotify:track:2DlHlPMa4M17kufBvI2lEN,82,127,"alternative metal, nu metal, rap metal"
Sabotage,Beastie Boys,spotify:track:0Puj4YlTm6xNzDDADXHMI9,73,168,"alternative rock, east coast hip hop, golden age hip hop, hip hop, old school hip hop, rap, rap rock, rock"
Would? (2022 Remaster),Alice In Chains,spotify:track:5sFDReWLrZHLFZFjHsjUTS,73,101,"alternative metal, alternative rock, grunge, hard rock, nu metal, rock"
Iron Sky,Paolo Nutini,spotify:track:2bcC9Xyi40wnI7Od5uch31,63,140,"british soul, neo mellow, scottish singer-songwriter"
In the End,Linkin Park,spotify:track:60a0Rd6pjrkxjPbaKzXjfq,84,105,"alternative metal, nu metal, post-grunge, rap metal"
Alive,Pearl Jam,spotify:track:1L94M3KIu7QluZe63g64rv,75,75,"alternative rock, grunge, permanent wave, rock"
Plug in Baby,Muse,spotify:track:2UKARCqDrhkYDoVR4FN5Wi,65,136,"puerto rican pop, trap latino"
Paranoid Android,Radiohead,spotify:track:6LgJvl0Xdtc73RJ1mmpotq,69,164,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock"
I Bet You Look Good On The Dancefloor,Arctic Monkeys,spotify:track:3DQVgcqaP3iSMbaKsd57l5,73,103,"garage rock, modern rock, permanent wave, rock, sheffield indie"
Time To Give,White Lies,spotify:track:3xFGQGWOVVkeSAVIrYtb9D,44,120,kentucky hip hop
Go With The Flow,Queens of the Stone Age,spotify:track:0wzRcekWyVCSyPtlPOeJau,67,159,"alternative metal, alternative rock, blues rock, modern rock, nu metal, palm desert scene, rock, stoner metal, stoner rock"
Love Will Tear Us Apart,Joy Division,spotify:track:2JO3HwMRPeya8bXbtbyPcf,65,147,"alternative rock, art rock, madchester, new wave, post-punk, rock, uk post-punk"
Strange Machines,The Gathering,spotify:track:51m9kUkrbufdmMl4ZBHcgR,42,131,"orchestral soundtrack, scorecore, soundtrack, video game music"
Under The Pressure,The War On Drugs,spotify:track:5j58jhAFzAy0keSuQYsQBn,57,134,"indie rock, philly indie"
Lithium,Nirvana,spotify:track:5vHLwhxxlGzmClMcxRRFPr,72,123,"grunge, permanent wave, rock"
Smokers Outside the Hospital Doors,Editors,spotify:track:2ibNhXeLiX8fm7KQtQUIgl,54,123,"alternative dance, britpop, indie rock, modern rock, rock"
Bullet With Butterfly Wings - Remastered 2012,The Smashing Pumpkins,spotify:track:6GtX0jaNL8IjVQfrDBx81z,74,122,"alternative metal, alternative rock, grunge, permanent wave, pop rock, rock, spacegrunge"
She Sells Sanctuary,The Cult,spotify:track:3qLZ866ZfaK0B0R5FIqXLG,70,139,"indie pop, stomp pop"
Diamonds,The Boxer Rebellion,spotify:track:7a6D9wPtTDFZs8gvVY7b6t,53,170,indie rock
Hurt,Johnny Cash,spotify:track:28cnXtME493VX9NOw9cIUh,73,90,"contemporary country, country, country road"
My Hero,Foo Fighters,spotify:track:4dVbhS6OiYvFikshyaQaCN,75,77,"alternative metal, alternative rock, modern rock, permanent wave, post-grunge, rock"
Little Black Submarines,The Black Keys,spotify:track:1PXsUXSM3LF2XNSkmIldPb,64,95,"alternative rock, blues rock, garage rock, modern blues rock, modern rock, punk blues, rock, roots rock"
Freak On a Leash,Korn,spotify:track:6W21LNLz9Sw7sUSNWMSHRu,75,103,"alternative metal, funk metal, nu metal, rap metal, rock"
